Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Sunday, Aug 13",2017,Cleveland Guardians,,3,9.0,D,17775
"Monday, Aug 14",2017,Toronto Blue Jays,@,4,9.0,N,32151
"Tuesday, Aug 15",2017,Toronto Blue Jays,@,3,9.0,N,33718
"Wednesday, Aug 16",2017,Toronto Blue Jays,@,3,10.0,N,36784
"Thursday, Aug 17",2017,Toronto Blue Jays,@,3,10.5,D,46855
"Friday, Aug 18",2017,Seattle Mariners,,4,11.5,N,11501
"Saturday, Aug 19",2017,Seattle Mariners,,4,11.5,N,12218
"Sunday, Aug 20",2017,Seattle Mariners,,3,11.5,D,13354
"Tuesday, Aug 22",2017,Toronto Blue Jays,,3,11.0,N,11948
"Wednesday, Aug 23",2017,Toronto Blue Jays,,4,12.0,N,8264
"Thursday, Aug 24",2017,Toronto Blue Jays,,3,11.0,D,10133
"Friday, Aug 25",2017,St. Louis Cardinals,@,3,10.0,N,40050
"Saturday, Aug 26",2017,St. Louis Cardinals,@,4,10.0,N,41295
"Sunday, Aug 27",2017,St. Louis Cardinals,@,4,9.0,D,44469
"Monday, Aug 28",2017,Kansas City Royals,@,4,9.0,N,21866
"Tuesday, Aug 29",2017,Kansas City Royals,@,4,10.0,N,25204
"Wednesday, Aug 30",2017,Kansas City Royals,@,4,10.0,N,25916
"Friday, Sep 1",2017,Chicago White Sox,@,4,9.5,N,13585
"Saturday, Sep 2",2017,Chicago White Sox,@,4,9.5,N,17700
"Sunday, Sep 3",2017,Chicago White Sox,@,4,9.5,D,17633
"Monday, Sep 4",2017,Minnesota Twins,,4,8.5,N,12108
"Tuesday, Sep 5",2017,Minnesota Twins,,4,8.5,N,6509
"Wednesday, Sep 6",2017,Minnesota Twins,,4,9.5,D,7185
"Friday, Sep 8",2017,Boston Red Sox,@,4,10.5,N,34781
"Saturday, Sep 9",2017,Boston Red Sox,@,4,11.5,N,36734
"Sunday, Sep 10",2017,Boston Red Sox,@,4,10.5,D,35859
"Monday, Sep 11",2017,New York Yankees,,4,11.0,N,15327
"Tuesday, Sep 12",2017,New York Yankees,,3,11.0,N,21024
"Wednesday, Sep 13",2017,New York Yankees,,4,11.0,D,13159
"Friday, Sep 15",2017,Boston Red Sox,,3,12.5,N,16006
"Saturday, Sep 16",2017,Boston Red Sox,,3,13.5,N,14942
"Sunday, Sep 17",2017,Boston Red Sox,,3,12.5,D,14936
"Tuesday, Sep 19",2017,Chicago Cubs,,3,14.0,N,25046
"Wednesday, Sep 20",2017,Chicago Cubs,,3,14.0,N,24238
"Thursday, Sep 21",2017,Baltimore Orioles,@,3,14.5,N,14967
"Friday, Sep 22",2017,Baltimore Orioles,@,3,14.5,N,28835
"Saturday, Sep 23",2017,Baltimore Orioles,@,3,14.5,N,42802
"Sunday, Sep 24",2017,Baltimore Orioles,@,3,15.5,D,23424
"Tuesday, Sep 26",2017,New York Yankees,@,3,15.0,N,30434
"Wednesday, Sep 27",2017,New York Yankees,@,3,16.0,N,30549
"Thursday, Sep 28",2017,New York Yankees,@,3,15.0,N,32933
"Friday, Sep 29",2017,Baltimore Orioles,,3,14.0,N,21142
"Saturday, Sep 30",2017,Baltimore Orioles,,3,14.0,N,15416
"Sunday, Oct 1",2017,Baltimore Orioles,,3,13.0,D,16018
"Thursday, Mar 29",2018,Boston Red Sox,,1,0.0,D,31042
"Friday, Mar 30",2018,Boston Red Sox,,3,1.0,N,19203
"Saturday, Mar 31",2018,Boston Red Sox,,4,1.0,N,17838
"Sunday, Apr 1",2018,Boston Red Sox,,5,2.0,D,14256
"Tuesday, Apr 3",2018,New York Yankees,@,4,3.5,D,46776
"Wednesday, Apr 4",2018,New York Yankees,@,4,4.0,D,40028
"Thursday, Apr 5",2018,Boston Red Sox,@,5,5.0,D,36134
"Saturday, Apr 7",2018,Boston Red Sox,@,5,6.0,D,31821
"Sunday, Apr 8",2018,Boston Red Sox,@,5,7.0,D,31979
"Monday, Apr 9",2018,Chicago White Sox,@,5,6.5,D,10377
"Tuesday, Apr 10",2018,Chicago White Sox,@,5,6.5,D,10069
"Wednesday, Apr 11",2018,Chicago White Sox,@,5,6.5,D,10431
"Friday, Apr 13",2018,Phildelphia Phillies,,5,8.0,N,13372
"Saturday, Apr 14",2018,Phildelphia Phillies,,5,9.0,N,20934
"Sunday, Apr 15",2018,Phildelphia Phillies,,5,10.0,D,19841
"Monday, Apr 16",2018,Texas Rangers,,5,9.5,N,9363
"Tuesday, Apr 17",2018,Texas Rangers,,5,10.5,N,8972
"Wednesday, Apr 18",2018,Texas Rangers,,4,10.5,D,8657
"Friday, Apr 20",2018,Minnesota Twins,,4,11.0,N,9786
"Saturday, Apr 21",2018,Minnesota Twins,,4,10.0,N,10106
"Sunday, Apr 22",2018,Minnesota Twins,,4,9.0,D,12515
"Wednesday, Apr 25",2018,Baltimore Orioles,@,4,8.5,N,8730
"Thursday, Apr 26",2018,Baltimore Orioles,@,4,8.5,N,9596
"Friday, Apr 27",2018,Boston Red Sox,@,4,7.5,N,32620
"Saturday, Apr 28",2018,Boston Red Sox,@,4,6.5,D,35795
"Sunday, Apr 29",2018,Boston Red Sox,@,4,7.5,D,32888
"Monday, Apr 30",2018,Detroit Tigers,@,4,7.5,N,19398
"Tuesday, May 1",2018,Detroit Tigers,@,4,7.5,N,17255
"Wednesday, May 2",2018,Detroit Tigers,@,4,8.5,D,20866
"Friday, May 4",2018,Toronto Blue Jays,,4,8.0,N,11117
"Saturday, May 5",2018,Toronto Blue Jays,,4,8.0,N,16297
"Sunday, May 6",2018,Toronto Blue Jays,,4,9.0,D,14032
"Tuesday, May 8",2018,Atlanta Braves,,4,9.0,N,15382
"Wednesday, May 9",2018,Atlanta Braves,,4,10.0,N,12082
"Friday, May 11",2018,Baltimore Orioles,@,4,9.5,N,28170
"Saturday, May 12 (1)",2018,Baltimore Orioles,@,4,10.0,D,
"Saturday, May 12 (2)",2018,Baltimore Orioles,@,4,10.0,N,24534
"Sunday, May 13",2018,Baltimore Orioles,@,4,11.0,D,25257
"Monday, May 14",2018,Kansas City Royals,@,4,10.5,N,14174
"Tuesday, May 15",2018,Kansas City Royals,@,4,9.5,N,21500
"Wednesday, May 16",2018,Kansas City Royals,@,4,9.0,D,19611
"Thursday, May 17",2018,Los Angeles Angels,@,4,9.0,N,30487
"Friday, May 18",2018,Los Angeles Angels,@,3,8.0,N,40067
"Saturday, May 19",2018,Los Angeles Angels,@,3,8.0,N,37232
"Sunday, May 20",2018,Los Angeles Angels,@,3,9.0,D,38560
"Tuesday, May 22",2018,Boston Red Sox,,3,10.0,N,10642
"Wednesday, May 23",2018,Boston Red Sox,,3,11.0,N,10194
"Thursday, May 24",2018,Boston Red Sox,,3,10.0,N,12468
"Friday, May 25",2018,Baltimore Orioles,,3,11.0,N,11354
"Saturday, May 26",2018,Baltimore Orioles,,3,11.0,D,14744
"Sunday, May 27",2018,Baltimore Orioles,,3,10.0,D,13311
"Monday, May 28",2018,Oakland Athletics,@,3,10.0,D,10881
"Tuesday, May 29",2018,Oakland Athletics,@,3,10.0,N,7521
"Wednesday, May 30",2018,Oakland Athletics,@,3,10.0,N,6705
"Thursday, May 31",2018,Oakland Athletics,@,3,10.0,D,12070
"Friday, Jun 1",2018,Seattle Mariners,@,3,10.0,N,22636
"Saturday, Jun 2",2018,Seattle Mariners,@,3,11.0,N,28599
"Sunday, Jun 3",2018,Seattle Mariners,@,3,12.0,D,26567
"Tuesday, Jun 5",2018,Washington Nationals,@,3,13.0,N,32165
"Wednesday, Jun 6",2018,Washington Nationals,@,3,14.0,D,33106
"Thursday, Jun 7",2018,Seattle Mariners,,3,14.0,N,10342
"Friday, Jun 8",2018,Seattle Mariners,,3,14.0,N,12435
"Saturday, Jun 9",2018,Seattle Mariners,,3,14.0,D,12258
"Sunday, Jun 10",2018,Seattle Mariners,,4,14.0,D,10512
"Monday, Jun 11",2018,Toronto Blue Jays,,3,14.0,N,10769
"Tuesday, Jun 12",2018,Toronto Blue Jays,,3,14.0,N,11162
"Wednesday, Jun 13",2018,Toronto Blue Jays,,3,14.0,D,10847
"Thursday, Jun 14",2018,New York Yankees,@,3,15.0,N,45066
"Friday, Jun 15",2018,New York Yankees,@,3,15.0,N,45112
"Saturday, Jun 16",2018,New York Yankees,@,3,15.5,D,46249
"Sunday, Jun 17",2018,New York Yankees,@,3,15.0,D,46400
"Monday, Jun 18",2018,Houston Astros,@,4,15.5,N,34151
"Tuesday, Jun 19",2018,Houston Astros,@,3,15.5,N,37414
"Wednesday, Jun 20",2018,Houston Astros,@,4,16.5,N,43409
"Friday, Jun 22",2018,New York Yankees,,3,16.0,N,27252
"Saturday, Jun 23",2018,New York Yankees,,3,15.0,D,29831
"Sunday, Jun 24",2018,New York Yankees,,3,14.0,D,23667
"Monday, Jun 25",2018,Washington Nationals,,3,14.0,N,13624
"Tuesday, Jun 26",2018,Washington Nationals,,3,14.0,D,14289
"Thursday, Jun 28",2018,Houston Astros,,3,15.0,N,12305
"Friday, Jun 29",2018,Houston Astros,,3,14.0,N,15797
"Saturday, Jun 30",2018,Houston Astros,,3,14.0,D,18378
"Sunday, Jul 1",2018,Houston Astros,,3,13.0,D,19334
"Monday, Jul 2",2018,Miami Marlins,@,3,14.0,N,6004
"Tuesday, Jul 3",2018,Miami Marlins,@,3,14.0,N,6259
"Wednesday, Jul 4",2018,Miami Marlins,@,3,15.0,D,7572
"Friday, Jul 6",2018,New York Mets,@,3,16.0,N,24236
"Saturday, Jul 7",2018,New York Mets,@,3,16.0,D,32986
"Sunday, Jul 8",2018,New York Mets,@,3,16.0,D,24653
"Monday, Jul 9",2018,Detroit Tigers,,3,16.0,N,14229
"Tuesday, Jul 10",2018,Detroit Tigers,,3,16.0,N,13478
"Wednesday, Jul 11",2018,Detroit Tigers,,3,16.0,D,13922
"Thursday, Jul 12",2018,Minnesota Twins,@,3,17.0,N,25281
"Friday, Jul 13",2018,Minnesota Twins,@,3,17.0,N,28756
"Saturday, Jul 14",2018,Minnesota Twins,@,3,17.0,D,25094
"Sunday, Jul 15",2018,Minnesota Twins,@,3,18.0,D,25561
"Friday, Jul 20",2018,Miami Marlins,,3,19.0,N,13248
"Saturday, Jul 21",2018,Miami Marlins,,3,19.0,N,13808
"Sunday, Jul 22",2018,Miami Marlins,,3,19.0,D,11828
"Monday, Jul 23",2018,New York Yankees,,3,19.0,N,14670
"Tuesday, Jul 24",2018,New York Yankees,,3,19.0,N,19579
"Wednesday, Jul 25",2018,New York Yankees,,3,18.5,D,27372
"Thursday, Jul 26",2018,Baltimore Orioles,@,3,17.5,N,19025
"Friday, Jul 27",2018,Baltimore Orioles,@,3,18.5,N,15649
"Saturday, Jul 28",2018,Baltimore Orioles,@,3,19.5,N,21526
"Sunday, Jul 29",2018,Baltimore Orioles,@,3,20.5,D,22454
"Tuesday, Jul 31",2018,Los Angeles Angels,,3,20.0,N,15858
"Wednesday, Aug 1",2018,Los Angeles Angels,,3,19.5,N,9132
"Thursday, Aug 2",2018,Los Angeles Angels,,3,19.5,D,10988
"Friday, Aug 3",2018,Chicago White Sox,,3,20.5,N,16144
"Saturday, Aug 4",2018,Chicago White Sox,,3,21.5,N,21214
"Sunday, Aug 5",2018,Chicago White Sox,,3,22.5,D,14379
"Tuesday, Aug 7",2018,Baltimore Orioles,,3,22.5,N,11734
"Wednesday, Aug 8",2018,Baltimore Orioles,,3,23.5,N,9474
"Thursday, Aug 9",2018,Baltimore Orioles,,3,22.5,N,10254
"Friday, Aug 10",2018,Toronto Blue Jays,@,3,22.5,N,23082
"Saturday, Aug 11",2018,Toronto Blue Jays,@,3,23.0,D,38797
"Sunday, Aug 12",2018,Toronto Blue Jays,@,3,24.0,D,33746
"Tuesday, Aug 14",2018,New York Yankees,@,3,25.0,N,40393
"Wednesday, Aug 15",2018,New York Yankees,@,3,24.0,N,42716
"Thursday, Aug 16",2018,New York Yankees,@,3,23.5,D,41033
"Friday, Aug 17",2018,Boston Red Sox,@,3,24.5,N,37012
"Saturday, Aug 18",2018,Boston Red Sox,@,3,25.5,N,36654
"Sunday, Aug 19",2018,Boston Red Sox,@,3,24.5,D,37242
"Monday, Aug 20",2018,Kansas City Royals,,3,23.5,N,10036
"Tuesday, Aug 21",2018,Kansas City Royals,,3,22.5,N,9402
"Wednesday, Aug 22",2018,Kansas City Royals,,3,22.5,N,8686
"Thursday, Aug 23",2018,Kansas City Royals,,3,22.5,N,9088
"Friday, Aug 24",2018,Boston Red Sox,,3,21.5,N,19723
"Saturday, Aug 25",2018,Boston Red Sox,,3,20.5,N,25695
"Sunday, Aug 26",2018,Boston Red Sox,,3,19.5,D,23448
"Tuesday, Aug 28",2018,Atlanta Braves,@,3,20.5,N,21216
"Wednesday, Aug 29",2018,Atlanta Braves,@,3,20.5,N,20876
"Friday, Aug 31",2018,Cleveland Guardians,@,3,21.0,N,25639
"Saturday, Sep 1",2018,Cleveland Guardians,@,3,21.0,N,31816
"Sunday, Sep 2",2018,Cleveland Guardians,@,3,20.0,D,26535
"Monday, Sep 3",2018,Toronto Blue Jays,@,3,20.0,N,18034
"Tuesday, Sep 4",2018,Toronto Blue Jays,@,3,20.0,N,17594
"Wednesday, Sep 5",2018,Toronto Blue Jays,@,3,21.0,N,17872
"Friday, Sep 7",2018,Baltimore Orioles,,3,20.0,N,12436
"Saturday, Sep 8",2018,Baltimore Orioles,,3,19.0,N,10275
"Sunday, Sep 9",2018,Baltimore Orioles,,3,19.0,D,13632
"Monday, Sep 10",2018,Cleveland Guardians,,3,18.5,N,12724
"Tuesday, Sep 11",2018,Cleveland Guardians,,3,19.5,N,10599
"Wednesday, Sep 12",2018,Cleveland Guardians,,3,19.5,D,10654
"Friday, Sep 14",2018,Oakland Athletics,,3,20.0,N,11549
"Saturday, Sep 15",2018,Oakland Athletics,,3,20.0,N,15154
"Sunday, Sep 16",2018,Oakland Athletics,,3,20.0,D,13197
"Monday, Sep 17",2018,Texas Rangers,@,3,19.5,N,21840
"Tuesday, Sep 18",2018,Texas Rangers,@,3,18.5,N,23523
"Wednesday, Sep 19",2018,Texas Rangers,@,3,17.5,D,25168
"Thursday, Sep 20",2018,Toronto Blue Jays,@,3,18.5,N,19478
"Friday, Sep 21",2018,Toronto Blue Jays,@,3,18.5,N,21167
"Saturday, Sep 22",2018,Toronto Blue Jays,@,3,18.5,D,27648
"Sunday, Sep 23",2018,Toronto Blue Jays,@,3,17.5,D,23944
"Monday, Sep 24",2018,New York Yankees,,3,18.5,N,13832
"Tuesday, Sep 25",2018,New York Yankees,,3,19.0,N,10953
"Wednesday, Sep 26",2018,New York Yankees,,3,18.5,N,11325
"Thursday, Sep 27",2018,New York Yankees,,3,19.0,D,12349
"Friday, Sep 28",2018,Toronto Blue Jays,,3,19.0,N,12061
"Saturday, Sep 29",2018,Toronto Blue Jays,,3,18.0,N,13221
"Sunday, Sep 30",2018,Toronto Blue Jays,,3,18.0,D,13313
"Thursday, Mar 28",2019,Houston Astros,,2,1.0,D,25025
"Friday, Mar 29",2019,Houston Astros,,2,0.5,N,13059
"Saturday, Mar 30",2019,Houston Astros,,1,0.0,N,16010
"Sunday, Mar 31",2019,Houston Astros,,1,0.5,D,18473
"Monday, Apr 1",2019,Colorado Rockies,,1,0.5,N,10860
"Tuesday, Apr 2",2019,Colorado Rockies,,1,0.5,N,10933
"Wednesday, Apr 3",2019,Colorado Rockies,,1,0.5,D,11093
"Friday, Apr 5",2019,San Francisco Giants,@,1,1.5,D,41067
"Saturday, Apr 6",2019,San Francisco Giants,@,1,1.5,D,31828
"Sunday, Apr 7",2019,San Francisco Giants,@,1,1.5,D,31574
"Monday, Apr 8",2019,Chicago White Sox,@,1,2.5,D,11734
"Tuesday, Apr 9",2019,Chicago White Sox,@,1,3.5,D,10799
"Wednesday, Apr 10",2019,Chicago White Sox,@,1,4.5,D,11107
"Friday, Apr 12",2019,Toronto Blue Jays,@,1,5.5,N,17326
"Saturday, Apr 13",2019,Toronto Blue Jays,@,1,4.5,D,20771
"Sunday, Apr 14",2019,Toronto Blue Jays,@,1,5.5,D,20512
"Tuesday, Apr 16",2019,Baltimore Orioles,,1,5.5,N,9842
"Wednesday, Apr 17",2019,Baltimore Orioles,,1,5.5,N,9028
"Thursday, Apr 18",2019,Baltimore Orioles,,1,5.5,N,9081
"Friday, Apr 19",2019,Boston Red Sox,,1,4.5,N,21343
"Saturday, Apr 20",2019,Boston Red Sox,,1,3.5,N,22940
"Sunday, Apr 21",2019,Boston Red Sox,,1,2.5,D,18740
"Monday, Apr 22",2019,Kansas City Royals,,1,2.5,N,9914
"Tuesday, Apr 23",2019,Kansas City Royals,,1,2.5,N,8298
"Wednesday, Apr 24",2019,Kansas City Royals,,1,1.5,D,9502
"Saturday, Apr 27",2019,Boston Red Sox,@,1,1.5,D,34773
"Sunday, Apr 28",2019,Boston Red Sox,@,1,1.5,D,33823
"Monday, Apr 29",2019,Kansas City Royals,@,1,2.0,N,11744
"Wednesday, May 1 (1)",2019,Kansas City Royals,@,1,2.0,D,
"Wednesday, May 1 (2)",2019,Kansas City Royals,@,1,2.0,D,11411
"Thursday, May 2",2019,Kansas City Royals,@,1,2.5,D,23343
"Friday, May 3",2019,Baltimore Orioles,@,1,2.5,N,10034
"Saturday, May 4",2019,Baltimore Orioles,@,1,2.5,N,15241
"Monday, May 6",2019,Arizona Diamondbacks,,1,2.0,N,8124
"Tuesday, May 7",2019,Arizona Diamondbacks,,1,2.0,N,8059
"Wednesday, May 8",2019,Arizona Diamondbacks,,1,2.0,D,8663
"Friday, May 10",2019,New York Yankees,,1,0.5,N,20846
"Saturday, May 11",2019,New York Yankees,,1,1.5,N,25025
"Sunday, May 12",2019,New York Yankees,,1,0.5,D,25025
"Tuesday, May 14",2019,Miami Marlins,@,1,1.0,N,6306
"Wednesday, May 15",2019,Miami Marlins,@,1,0.5,N,5947
"Friday, May 17",2019,New York Yankees,@,2,0.5,N,41281
"Saturday, May 18",2019,New York Yankees,@,1,0.5,D,43079
"Sunday, May 19",2019,New York Yankees,@,2,0.5,D,43032
"Tuesday, May 21",2019,Los Angeles Dodgers,,2,2.0,N,15862
"Wednesday, May 22",2019,Los Angeles Dodgers,,2,2.0,N,12826
"Thursday, May 23",2019,Cleveland Guardians,@,2,2.0,N,18884
"Friday, May 24",2019,Cleveland Guardians,@,2,2.5,N,24084
"Saturday, May 25",2019,Cleveland Guardians,@,2,3.0,N,25882
"Sunday, May 26",2019,Cleveland Guardians,@,2,2.0,D,20288
"Monday, May 27",2019,Toronto Blue Jays,,2,2.0,D,15883
"Tuesday, May 28",2019,Toronto Blue Jays,,2,1.0,N,5786
"Wednesday, May 29",2019,Toronto Blue Jays,,2,1.0,N,6166
"Thursday, May 30",2019,Minnesota Twins,,2,0.5,N,8076
"Friday, May 31",2019,Minnesota Twins,,2,1.5,N,14375
"Saturday, Jun 1",2019,Minnesota Twins,,2,2.5,D,14381
"Sunday, Jun 2",2019,Minnesota Twins,,2,2.5,D,14616
"Tuesday, Jun 4",2019,Detroit Tigers,@,2,2.5,N,15420
"Wednesday, Jun 5",2019,Detroit Tigers,@,2,1.5,N,14272
"Thursday, Jun 6",2019,Detroit Tigers,@,2,1.5,D,21442
"Friday, Jun 7",2019,Boston Red Sox,@,2,0.5,N,36803
"Saturday, Jun 8 (1)",2019,Boston Red Sox,@,1,0.0,D,35564
"Saturday, Jun 8 (2)",2019,Boston Red Sox,@,1,0.0,N,37048
"Sunday, Jun 9",2019,Boston Red Sox,@,1,0.0,D,34643
"Monday, Jun 10",2019,Oakland Athletics,,1,0.5,N,16091
"Tuesday, Jun 11",2019,Oakland Athletics,,1,0.0,N,11132
"Wednesday, Jun 12",2019,Oakland Athletics,,2,0.5,D,17946
"Thursday, Jun 13",2019,Los Angeles Angels,,2,0.5,N,15291
"Friday, Jun 14",2019,Los Angeles Angels,,1,0.5,N,21598
"Saturday, Jun 15",2019,Los Angeles Angels,,2,0.5,D,22320
"Sunday, Jun 16",2019,Los Angeles Angels,,2,0.5,D,20508
"Monday, Jun 17",2019,New York Yankees,@,2,1.5,N,39042
"Tuesday, Jun 18",2019,New York Yankees,@,2,2.5,N,40479
"Wednesday, Jun 19",2019,New York Yankees,@,2,3.5,D,41144
"Thursday, Jun 20",2019,Oakland Athletics,@,2,4.5,N,12351
"Friday, Jun 21",2019,Oakland Athletics,@,2,4.5,N,16126
"Saturday, Jun 22",2019,Oakland Athletics,@,2,5.5,D,26623
"Sunday, Jun 23",2019,Oakland Athletics,@,2,4.5,D,17006
"Tuesday, Jun 25",2019,Minnesota Twins,@,2,6.0,N,31963
"Wednesday, Jun 26",2019,Minnesota Twins,@,2,7.0,N,31650
"Thursday, Jun 27",2019,Minnesota Twins,@,2,6.5,D,31317
"Friday, Jun 28",2019,Texas Rangers,,2,7.0,N,13955
"Saturday, Jun 29",2019,Texas Rangers,,2,7.0,D,16655
"Sunday, Jun 30",2019,Texas Rangers,,2,7.0,D,11234
"Monday, Jul 1",2019,Baltimore Orioles,,2,6.5,N,20441
"Tuesday, Jul 2",2019,Baltimore Orioles,,2,5.5,N,20925
"Wednesday, Jul 3",2019,Baltimore Orioles,,2,6.5,N,21545
"Thursday, Jul 4",2019,New York Yankees,,2,7.5,N,21974
"Friday, Jul 5",2019,New York Yankees,,2,8.5,N,22182
"Saturday, Jul 6",2019,New York Yankees,,2,7.5,D,21477
"Sunday, Jul 7",2019,New York Yankees,,2,6.5,D,20091
"Friday, Jul 12",2019,Baltimore Orioles,@,2,6.5,N,22422
"Saturday, Jul 13 (1)",2019,Baltimore Orioles,@,2,6.0,D,22596
"Saturday, Jul 13 (2)",2019,Baltimore Orioles,@,2,6.0,N,24810
"Sunday, Jul 14",2019,Baltimore Orioles,@,2,6.0,D,14082
"Monday, Jul 15",2019,New York Yankees,@,2,5.0,N,43173
"Tuesday, Jul 16",2019,New York Yankees,@,2,6.0,N,40401
"Thursday, Jul 18 (1)",2019,New York Yankees,@,2,8.0,D,
"Thursday, Jul 18 (2)",2019,New York Yankees,@,2,8.0,N,40504
"Friday, Jul 19",2019,Chicago White Sox,,2,9.0,N,16971
"Saturday, Jul 20",2019,Chicago White Sox,,2,10.0,N,16338
"Sunday, Jul 21",2019,Chicago White Sox,,2,9.0,D,14987
"Monday, Jul 22",2019,Boston Red Sox,,2,9.0,N,10966
"Tuesday, Jul 23",2019,Boston Red Sox,,2,10.0,N,15876
"Wednesday, Jul 24",2019,Boston Red Sox,,2,10.0,D,24161
"Friday, Jul 26",2019,Toronto Blue Jays,@,2,8.5,N,22767
"Saturday, Jul 27",2019,Toronto Blue Jays,@,3,8.5,D,28204
"Sunday, Jul 28",2019,Toronto Blue Jays,@,2,8.5,D,24542
"Tuesday, Jul 30",2019,Boston Red Sox,@,2,7.5,N,36412
"Wednesday, Jul 31",2019,Boston Red Sox,@,2,7.5,N,33046
"Thursday, Aug 1",2019,Boston Red Sox,@,2,7.0,N,37225
"Saturday, Aug 3",2019,Miami Marlins,,2,8.0,N,14092
"Sunday, Aug 4",2019,Miami Marlins,,2,8.0,D,14819
"Monday, Aug 5",2019,Toronto Blue Jays,,2,9.0,N,11948
"Tuesday, Aug 6",2019,Toronto Blue Jays,,2,9.0,N,9434
"Wednesday, Aug 7",2019,Toronto Blue Jays,,2,10.0,D,10299
"Friday, Aug 9",2019,Seattle Mariners,@,2,9.5,N,26774
"Saturday, Aug 10",2019,Seattle Mariners,@,2,8.5,N,33895
"Sunday, Aug 11",2019,Seattle Mariners,@,2,8.5,D,24219
"Monday, Aug 12",2019,San Diego Padres,@,2,9.0,N,21301
"Tuesday, Aug 13",2019,San Diego Padres,@,2,9.0,N,25261
"Wednesday, Aug 14",2019,San Diego Padres,@,2,10.0,D,22886
"Friday, Aug 16",2019,Detroit Tigers,,2,10.5,N,13717
"Saturday, Aug 17",2019,Detroit Tigers,,2,10.5,N,17228
"Sunday, Aug 18",2019,Detroit Tigers,,2,9.5,D,16634
"Monday, Aug 19",2019,Seattle Mariners,,2,10.0,N,9152
"Tuesday, Aug 20",2019,Seattle Mariners,,2,10.0,N,7455
"Wednesday, Aug 21",2019,Seattle Mariners,,2,9.0,D,7827
"Thursday, Aug 22",2019,Baltimore Orioles,@,2,8.0,N,8153
"Friday, Aug 23",2019,Baltimore Orioles,@,2,8.0,N,14762
"Saturday, Aug 24",2019,Baltimore Orioles,@,2,8.0,N,11409
"Sunday, Aug 25",2019,Baltimore Orioles,@,2,9.0,D,13287
"Tuesday, Aug 27",2019,Houston Astros,@,2,10.5,N,28454
"Wednesday, Aug 28",2019,Houston Astros,@,2,11.5,N,25539
"Thursday, Aug 29",2019,Houston Astros,@,2,11.0,D,33051
"Friday, Aug 30",2019,Cleveland Guardians,,2,10.0,N,15294
"Saturday, Aug 31",2019,Cleveland Guardians,,2,10.0,N,13327
"Sunday, Sep 1",2019,Cleveland Guardians,,2,10.0,D,14922
"Monday, Sep 2",2019,Baltimore Orioles,,2,9.0,D,10566
"Tuesday, Sep 3 (1)",2019,Baltimore Orioles,,2,9.5,D,
"Tuesday, Sep 3 (2)",2019,Baltimore Orioles,,2,9.5,N,6844
"Thursday, Sep 5",2019,Toronto Blue Jays,,2,9.5,N,5962
"Friday, Sep 6",2019,Toronto Blue Jays,,2,8.5,N,10853
"Saturday, Sep 7",2019,Toronto Blue Jays,,2,8.5,N,12663
"Sunday, Sep 8",2019,Toronto Blue Jays,,2,8.5,D,14071
"Tuesday, Sep 10",2019,Texas Rangers,@,2,8.0,N,18467
"Wednesday, Sep 11",2019,Texas Rangers,@,2,8.5,N,19746
"Thursday, Sep 12",2019,Texas Rangers,@,2,10.0,N,18222
"Friday, Sep 13",2019,Los Angeles Angels,@,2,9.0,N,39914
"Saturday, Sep 14",2019,Los Angeles Angels,@,2,9.0,N,39056
"Sunday, Sep 15",2019,Los Angeles Angels,@,2,9.0,D,36709
"Tuesday, Sep 17",2019,Los Angeles Dodgers,@,2,10.0,N,48663
"Wednesday, Sep 18",2019,Los Angeles Dodgers,@,2,9.0,N,48253
"Friday, Sep 20",2019,Boston Red Sox,,2,8.5,N,17117
"Saturday, Sep 21",2019,Boston Red Sox,,2,8.5,N,18179
"Sunday, Sep 22",2019,Boston Red Sox,,2,9.5,D,17946
"Monday, Sep 23",2019,Boston Red Sox,,2,9.0,N,8779
"Tuesday, Sep 24",2019,New York Yankees,,2,8.0,N,16699
"Wednesday, Sep 25",2019,New York Yankees,,2,7.0,N,20390
"Friday, Sep 27",2019,Toronto Blue Jays,@,2,7.0,N,16348
"Saturday, Sep 28",2019,Toronto Blue Jays,@,2,7.0,D,20293
"Sunday, Sep 29",2019,Toronto Blue Jays,@,2,7.0,D,25738
"Thursday, Apr 1",2021,Miami Marlins,@,1,0.0,D,7062
"Friday, Apr 2",2021,Miami Marlins,@,1,0.5,N,6115
"Saturday, Apr 3",2021,Miami Marlins,@,2,0.5,N,6179
"Monday, Apr 5",2021,Boston Red Sox,@,3,1.0,N,4577
"Tuesday, Apr 6",2021,Boston Red Sox,@,4,1.0,N,4682
"Wednesday, Apr 7",2021,Boston Red Sox,@,5,2.0,D,4751
"Friday, Apr 9",2021,New York Yankees,,3,1.0,D,9021
"Saturday, Apr 10",2021,New York Yankees,,2,1.0,D,6270
"Sunday, Apr 11",2021,New York Yankees,,2,2.0,D,6965
"Monday, Apr 12",2021,Texas Rangers,,2,1.5,N,3627
"Tuesday, Apr 13",2021,Texas Rangers,,2,2.5,N,4753
"Wednesday, Apr 14",2021,Texas Rangers,,4,4.0,N,3021
"Thursday, Apr 15",2021,Texas Rangers,,4,4.0,N,4217
"Friday, Apr 16",2021,New York Yankees,@,3,3.5,N,10202
"Saturday, Apr 17",2021,New York Yankees,@,2,3.5,D,10583
